"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",4462,2,140,115,0,1201,1392,2.48,0.00,140,160,160,170,220,280,340,410,1200,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",4626,2,140,111,0,1188,1374,2.57,0.00,140,160,160,170,210,270,340,410,590,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",4472,1,140,114,0,1189,1422,2.48,0.00,140,160,160,170,220,280,360,410,1200,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4633,1,140,116,0,1187,1408,2.57,0.00,140,160,160,170,220,280,360,420,610,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",4577,1,140,117,0,1240,1374,2.54,0.00,140,160,160,170,220,280,350,420,1100,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",4557,2,140,117,0,1187,1382,2.53,0.00,140,160,160,170,220,280,350,440,1200,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",4544,2,140,113,0,1518,1392,2.52,0.00,140,160,160,170,220,270,340,410,1200,1500,1500,1500
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",4633,1,140,114,0,1230,1374,2.57,0.00,140,160,160,170,220,270,330,390,640,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",4736,0,140,112,0,1259,1423,2.63,0.00,140,160,160,170,200,270,330,390,590,1300,1300,1300
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",4612,0,140,114,0,1355,1409,2.56,0.00,140,160,160,170,220,280,330,390,560,1400,1400,1400
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",4648,2,140,113,0,1224,1374,2.58,0.00,140,160,160,170,220,270,350,420,640,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4519,0,140,116,0,1171,1383,2.51,0.00,140,160,160,170,220,280,340,420,1100,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",4695,0,140,116,0,1214,1393,2.61,0.00,140,160,160,170,220,280,360,430,1200,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",4604,1,140,117,0,1383,1374,2.56,0.00,140,160,160,170,220,280,360,440,1200,1400,1400,1400
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",4690,1,140,115,0,1355,1422,2.60,0.00,140,160,160,170,220,280,360,430,1200,1400,1400,1400
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",4525,3,140,116,0,1203,1408,2.51,0.00,140,160,160,170,220,280,340,410,1200,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",4652,1,140,115,0,1223,1374,2.58,0.00,140,160,160,170,220,280,330,410,1200,1200,1200,1200
