"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1163,0,16,18,0,296,1393,0.65,0.00,16,16,16,16,17,31,47,78,290,300,300,300
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1141,0,16,18,0,442,1375,0.63,0.00,16,16,16,16,16,31,47,78,270,440,440,440
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1176,0,16,18,0,287,1423,0.65,0.00,16,16,16,16,17,31,47,78,270,290,290,290
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1177,0,16,18,0,442,1409,0.65,0.00,16,16,16,16,16,31,32,78,380,440,440,440
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1205,0,16,19,0,428,1375,0.67,0.00,16,16,16,16,17,31,63,110,270,430,430,430
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1134,0,16,18,0,458,1383,0.63,0.00,16,16,16,16,16,31,32,63,450,460,460,460
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1179,0,16,19,0,393,1393,0.65,0.00,16,16,16,16,17,31,47,97,300,390,390,390
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1135,0,16,18,0,280,1375,0.63,0.00,16,16,16,16,16,31,43,78,250,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1189,0,16,19,0,442,1423,0.66,0.00,16,16,16,16,17,31,63,94,330,440,440,440
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1136,0,16,18,0,238,1409,0.63,0.00,16,16,16,16,31,31,47,78,220,240,240,240
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1145,0,16,19,0,1031,1375,0.64,0.00,16,16,16,16,16,31,47,94,1000,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1176,0,16,18,0,428,1383,0.65,0.00,16,16,16,16,17,31,47,78,170,430,430,430
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1162,0,16,17,0,328,1393,0.65,0.00,16,16,16,16,16,31,31,78,220,330,330,330
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1140,0,16,18,0,301,1375,0.63,0.00,16,16,16,16,17,31,47,78,300,300,300,300
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1148,0,16,18,0,442,1423,0.64,0.00,16,16,16,16,16,31,47,78,300,440,440,440
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1140,0,16,17,0,297,1409,0.63,0.00,16,16,16,16,16,31,31,47,200,300,300,300
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1190,0,16,19,0,459,1375,0.66,0.00,16,16,16,16,16,31,47,78,440,460,460,460
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1174,0,16,18,0,315,1383,0.65,0.00,16,16,16,16,16,31,37,79,240,320,320,320
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1196,0,16,17,0,155,1393,0.66,0.00,16,16,16,16,16,31,46,78,110,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1128,0,16,19,0,1358,1375,0.63,0.00,16,16,16,16,17,31,31,78,450,1400,1400,1400
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1106,0,16,19,0,392,1423,0.61,0.00,16,16,16,16,17,31,39,94,380,390,390,390
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1198,0,16,18,0,280,1409,0.67,0.00,16,16,16,16,17,31,63,94,230,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1169,0,16,18,0,255,1375,0.65,0.00,16,16,16,16,17,31,47,79,240,260,260,260
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1183,0,16,18,0,986,1383,0.66,0.00,16,16,16,16,17,31,47,78,300,990,990,990
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1170,0,16,17,0,361,1393,0.65,0.00,16,16,16,16,16,31,33,62,290,360,360,360
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1174,0,16,19,0,1219,1375,0.65,0.00,16,16,16,16,19,31,47,94,290,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1127,0,16,17,0,299,1423,0.63,0.00,16,16,16,16,17,31,32,77,240,300,300,300
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1260,0,16,19,0,428,1409,0.70,0.00,16,16,16,16,17,31,47,78,390,430,430,430
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1141,0,16,18,0,281,1375,0.63,0.00,16,16,16,16,16,31,47,63,250,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1204,0,16,19,0,459,1383,0.67,0.00,16,16,16,16,17,31,63,94,300,460,460,460
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1138,0,16,18,0,364,1393,0.63,0.00,16,16,16,16,16,31,47,78,300,360,360,360
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1135,0,16,18,0,333,1375,0.63,0.00,16,16,16,16,16,31,47,63,300,330,330,330
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1212,0,16,18,0,579,1423,0.67,0.00,16,16,16,16,17,31,47,78,430,580,580,580
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1140,0,16,19,0,1203,1409,0.63,0.00,16,16,16,16,17,31,47,78,460,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1187,0,16,18,0,393,1375,0.66,0.00,16,16,16,16,17,31,47,94,240,390,390,390
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1126,0,16,19,0,1015,1383,0.63,0.00,16,16,16,16,16,31,47,94,380,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1140,0,16,18,0,442,1393,0.63,0.00,16,16,16,16,16,31,47,94,290,440,440,440
