"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",4580,0,170,199,109,609,1393,2.54,0.00,170,200,230,250,320,380,450,500,580,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",4477,0,170,200,109,1284,1375,2.48,0.00,170,200,230,250,310,380,450,480,560,1300,1300,1300
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",4675,0,170,200,109,1299,1423,2.59,0.00,170,200,240,250,310,380,450,490,580,1300,1300,1300
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4486,0,170,200,105,595,1409,2.49,0.00,170,200,230,250,310,390,450,490,580,600,600,600
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",4600,0,170,201,103,610,1375,2.55,0.00,170,200,230,250,320,390,450,490,580,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",4515,0,170,202,109,1165,1383,2.51,0.00,170,200,230,270,330,390,450,500,580,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",4569,0,170,200,100,640,1393,2.54,0.00,170,200,230,250,310,390,460,500,610,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",4518,0,170,202,109,1142,1375,2.51,0.00,170,200,240,270,330,390,450,490,580,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",4512,0,170,202,109,657,1423,2.50,0.00,170,200,240,260,330,390,450,500,560,660,660,660
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",4620,0,170,200,109,625,1409,2.56,0.00,170,200,230,250,310,380,450,480,580,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",4570,0,170,201,103,642,1375,2.54,0.00,170,200,230,260,330,390,450,480,550,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4548,0,170,199,100,626,1383,2.52,0.00,170,200,230,250,310,380,450,490,580,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",4516,0,170,201,109,635,1393,2.51,0.00,170,200,230,260,330,390,450,500,590,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",4491,0,170,201,109,657,1375,2.49,0.00,170,200,230,250,330,390,460,500,580,660,660,660
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",4572,0,170,198,105,611,1423,2.54,0.00,170,200,230,250,310,380,450,490,590,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",4584,0,170,201,108,640,1409,2.54,0.00,170,200,230,250,310,390,450,500,610,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",4530,0,170,201,109,1173,1375,2.51,0.00,170,200,230,250,310,380,450,500,580,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",4490,0,170,201,109,640,1383,2.49,0.00,170,200,230,250,330,390,450,480,560,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",4674,0,170,201,101,1157,1393,2.59,0.00,170,200,230,250,330,390,450,500,590,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",4457,0,170,198,102,626,1375,2.47,0.00,170,200,230,250,310,380,450,500,600,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",4606,0,170,201,105,1174,1423,2.56,0.00,170,200,230,250,330,390,450,500,580,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",4580,0,170,201,109,642,1409,2.54,0.00,170,200,230,250,330,390,450,500,560,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",4655,0,170,200,108,1376,1375,2.58,0.00,170,200,230,250,310,390,450,480,630,1400,1400,1400
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",4538,0,170,199,109,610,1383,2.52,0.00,170,200,230,250,310,390,450,480,580,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",4506,0,170,198,102,1165,1393,2.50,0.00,170,200,230,250,320,390,450,490,560,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",4621,0,170,199,109,642,1375,2.56,0.00,170,200,230,250,310,380,450,480,610,640,640,640
