"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1133,0,16,20,0,155,1393,0.63,0.00,16,16,16,17,31,32,62,94,150,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1129,0,16,20,0,140,1375,0.63,0.00,16,16,16,16,31,31,63,110,140,140,140,140
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1209,0,16,19,0,220,1423,0.67,0.00,16,16,16,16,31,32,62,78,170,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1157,0,16,20,0,218,1409,0.64,0.00,16,16,16,22,31,47,62,94,190,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1122,0,16,20,0,171,1375,0.62,0.00,16,16,16,17,31,33,63,94,160,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1136,0,16,19,0,203,1383,0.63,0.00,16,16,16,16,31,32,62,63,170,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1208,0,16,20,0,203,1393,0.67,0.00,16,16,16,17,31,31,62,94,160,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1215,0,16,20,0,171,1375,0.67,0.00,16,16,16,17,31,33,63,94,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1182,0,16,20,0,157,1423,0.66,0.00,16,16,16,17,31,32,63,110,160,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1178,0,16,20,0,187,1409,0.65,0.00,16,16,16,31,31,32,62,94,170,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1220,0,16,20,0,187,1375,0.68,0.00,16,16,16,17,31,47,63,94,170,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1200,0,16,19,0,171,1383,0.67,0.00,16,16,16,17,31,32,62,78,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1149,0,16,20,0,239,1393,0.64,0.00,16,16,16,16,31,47,63,110,190,240,240,240
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1179,0,16,21,0,174,1375,0.65,0.00,16,16,16,17,31,47,78,110,160,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1213,0,16,20,0,218,1423,0.67,0.00,16,16,16,16,31,32,62,94,190,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1229,0,16,20,0,171,1409,0.68,0.00,16,16,16,16,31,31,63,78,160,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",1112,0,16,20,0,171,1375,0.62,0.00,16,16,16,16,31,32,63,96,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",1174,0,16,20,0,183,1383,0.65,0.00,16,16,16,20,31,47,62,94,160,180,180,180
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",1182,0,16,20,0,203,1393,0.66,0.00,16,16,16,17,31,47,63,94,170,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",1135,0,16,20,0,265,1375,0.63,0.00,16,16,16,16,31,32,62,110,170,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",1177,0,16,21,0,192,1423,0.65,0.00,16,16,16,20,31,47,94,110,170,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",1136,0,16,19,0,171,1409,0.63,0.00,16,16,16,16,31,31,62,78,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",1152,0,16,20,0,156,1375,0.64,0.00,16,16,16,16,31,32,63,95,160,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",1220,0,16,20,0,140,1383,0.68,0.00,16,16,16,16,31,47,78,110,140,140,140,140
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",1166,0,16,20,0,178,1393,0.65,0.00,16,16,16,27,31,33,62,78,160,180,180,180
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",1199,0,16,20,0,140,1375,0.67,0.00,16,16,16,17,31,47,63,94,140,140,140,140
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",1126,0,16,20,0,203,1423,0.63,0.00,16,16,16,17,31,47,63,94,190,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",1109,0,16,19,0,156,1409,0.62,0.00,16,16,16,17,31,31,47,78,160,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",1131,0,16,20,0,189,1375,0.63,0.00,16,16,16,16,31,31,63,94,170,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",1183,0,16,19,0,156,1383,0.66,0.00,16,16,16,16,31,32,61,94,110,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",1191,0,16,20,0,156,1393,0.66,0.00,16,16,16,16,31,31,63,94,140,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",1161,0,16,20,0,174,1375,0.64,0.00,16,16,16,16,31,31,62,100,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",1137,0,16,20,0,171,1423,0.63,0.00,16,16,16,17,31,32,63,94,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",1138,0,16,19,0,194,1409,0.63,0.00,16,16,16,16,31,32,62,78,150,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",1207,0,16,20,0,156,1375,0.67,0.00,16,16,16,17,31,35,78,110,160,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",1163,0,16,20,0,156,1383,0.65,0.00,16,16,16,17,31,34,70,110,140,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",1186,0,16,19,0,140,1393,0.66,0.00,16,16,16,16,31,31,47,78,130,140,140,140
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",1177,0,16,20,0,140,1375,0.65,0.00,16,16,16,31,31,32,63,95,140,140,140,140
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",1190,0,16,20,0,234,1423,0.66,0.00,16,16,16,16,31,33,62,94,200,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",1133,0,16,20,0,234,1409,0.63,0.00,16,16,16,16,31,32,64,110,170,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",1170,0,16,20,0,171,1375,0.65,0.00,16,16,16,17,31,32,62,110,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",1153,0,16,20,0,171,1383,0.64,0.00,16,16,16,17,31,32,63,110,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",1268,0,16,20,0,218,1393,0.70,0.00,16,16,16,17,31,33,63,94,160,220,220,220
