"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",227,0,110,115,102,265,1393,0.13,0.00,110,110,110,110,130,130,200,220,270,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",223,0,110,117,101,233,1375,0.12,0.00,110,110,120,120,130,160,190,200,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",225,0,110,119,103,235,1423,0.12,0.00,110,110,110,120,140,190,220,230,240,240,240,240
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",240,0,110,117,104,265,1409,0.13,0.00,110,110,110,120,130,170,200,220,270,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",210,0,110,115,103,218,1375,0.12,0.00,110,110,110,110,130,160,200,220,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",232,0,110,117,102,235,1383,0.13,0.00,110,110,110,120,130,170,200,220,240,240,240,240
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",267,0,110,116,102,250,1393,0.15,0.00,110,110,110,110,130,140,200,230,250,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",223,0,110,116,102,237,1375,0.12,0.00,110,110,110,120,130,160,190,200,240,240,240,240
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",219,0,110,118,108,281,1423,0.12,0.00,110,110,120,120,130,170,200,230,280,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",247,0,110,115,102,203,1409,0.14,0.00,110,110,110,120,130,140,170,180,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",254,0,110,115,101,225,1375,0.14,0.00,110,110,110,120,130,140,170,220,230,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",222,0,110,117,101,294,1383,0.12,0.00,110,110,110,120,130,160,190,210,290,290,290,290
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",256,0,110,117,101,265,1393,0.14,0.00,110,110,110,120,130,170,220,230,270,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",219,0,110,117,103,249,1375,0.12,0.00,110,110,110,110,130,170,200,220,250,250,250,250
