"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",4635,0,31,73,0,1614,1393,2.57,0.00,31,48,94,120,170,230,310,360,1300,1600,1600,1600
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",4673,0,33,78,0,1598,1375,2.59,0.00,33,62,94,120,170,240,330,390,1500,1600,1600,1600
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",4768,0,31,74,0,1615,1423,2.65,0.00,31,62,94,120,170,220,310,380,1400,1600,1600,1600
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4673,0,32,75,0,3051,1409,2.59,0.00,32,62,94,120,170,230,310,380,1400,3100,3100,3100
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",4582,0,31,77,0,1568,1375,2.54,0.00,31,62,94,120,170,230,310,410,1500,1600,1600,1600
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",4583,0,33,78,0,1896,1383,2.54,0.00,33,62,94,130,170,230,310,410,1500,1900,1900,1900
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",4623,0,33,76,0,1583,1393,2.57,0.00,33,62,94,130,190,230,310,380,1400,1600,1600,1600
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",4622,0,33,76,0,1520,1375,2.57,0.00,33,62,95,130,180,230,330,380,1400,1500,1500,1500
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",4753,0,32,77,0,1990,1423,2.64,0.00,32,62,110,130,170,230,310,370,1500,2000,2000,2000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",4701,0,32,77,0,1567,1409,2.61,0.00,32,62,110,130,190,230,310,390,1500,1600,1600,1600
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",4560,0,31,71,0,1568,1375,2.53,0.00,31,47,94,110,170,220,300,360,1400,1600,1600,1600
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4583,0,32,76,0,1629,1383,2.54,0.00,32,62,94,120,170,230,330,390,1400,1600,1600,1600
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",4608,0,31,75,0,1614,1393,2.56,0.00,31,62,94,120,170,230,310,370,1500,1600,1600,1600
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",4602,0,32,76,0,1614,1375,2.55,0.00,32,62,95,120,170,230,310,370,1500,1600,1600,1600
