"Method","Name","Error","Occurrences"
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=47&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=45&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",5
"POST","/PHP/SearchItemsByCategory.php?category=8&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=49&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
