"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1102,0,16,19,0,156,1393,0.61,0.00,16,16,16,16,31,47,63,95,160,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1139,0,16,19,0,125,1375,0.63,0.00,16,16,16,16,31,31,62,94,130,130,130,130
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1189,0,16,19,0,171,1423,0.66,0.00,16,16,16,16,31,47,63,94,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1201,0,16,20,0,1014,1409,0.67,0.00,16,16,16,16,31,31,63,94,170,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1156,0,16,19,0,171,1375,0.64,0.00,16,16,16,16,31,32,63,94,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1147,0,16,19,0,171,1383,0.64,0.00,16,16,16,16,31,31,62,94,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",1208,0,16,19,0,156,1393,0.67,0.00,16,16,16,16,31,31,62,94,140,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",1152,0,16,19,0,203,1375,0.64,0.00,16,16,16,16,31,31,62,95,160,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",1157,0,16,19,0,171,1423,0.64,0.00,16,16,16,16,31,31,62,78,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",1177,0,16,19,0,171,1409,0.65,0.00,16,16,16,16,31,31,63,110,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",1106,0,16,19,0,140,1375,0.61,0.00,16,16,16,16,31,31,62,94,140,140,140,140
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",1178,0,16,19,0,250,1383,0.65,0.00,16,16,16,16,31,32,78,130,220,250,250,250
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",1166,0,16,20,0,218,1393,0.65,0.00,16,16,16,16,31,33,63,94,170,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",1199,0,16,19,0,234,1375,0.67,0.00,16,16,16,16,31,31,62,94,170,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",1194,0,16,19,0,173,1423,0.66,0.00,16,16,16,16,31,31,63,95,160,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",1217,0,16,19,0,156,1409,0.68,0.00,16,16,16,16,31,32,62,94,160,160,160,160
