"Method","Name","Error","Occurrences"
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+","HTTPConnectionPool(host='34.74.95.189', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000013324D5D208>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+","HTTPConnectionPool(host='34.74.95.189', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=70&categoryName=Computers+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000013324E68308>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+","HTTPConnectionPool(host='34.74.95.189', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000133247E7748>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+","HTTPConnectionPool(host='34.74.95.189', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000133266365C8>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+","HTTPConnectionPool(host='34.74.95.189', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=79&categoryName=Clothing+%26+Accessories+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000133265AF608>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+","HTTPConnectionPool(host='34.74.95.189', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000013326344908>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+","HTTPConnectionPool(host='34.74.95.189', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000133263F6F48>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
