"Method","Name","Error","Occurrences"
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+","HTTPConnectionPool(host='35.243.161.150', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B722472CC8>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+","HTTPConnectionPool(host='35.243.161.150', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B722342B48>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+","HTTPConnectionPool(host='35.243.161.150', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=79&categoryName=Computers+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B7241F76C8>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+","HTTPConnectionPool(host='35.243.161.150', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=61&categoryName=Books+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B71FD00508>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+","HTTPConnectionPool(host='35.243.161.150', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B7215F4B08>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+","HTTPConnectionPool(host='35.243.161.150', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B7240E3A88>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+","HTTPConnectionPool(host='35.243.161.150', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B72221F8C8>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+","HTTPConnectionPool(host='35.243.161.150', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=16&categoryName=Books+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B7224E3D08>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+","HTTPConnectionPool(host='35.243.161.150', port=80): Max retries exceeded with url: /PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B7240D0A88>: Failed to establish a new connection: [Errno 10060] [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.'))",1
