"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1591449266",73,0,0.00,0.00,110,117,99,171.81,1390.78,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1591449268",238,0,35.00,0.00,110,116,99,171.81,1393.17,110,120,120,120,130,130,140,160,160,160,160,160
"None","Aggregated","1591449270",367,0,64.67,0.00,110,115,99,187.50,1393.91,110,110,120,120,130,130,160,160,190,190,190,190
"None","Aggregated","1591449272",526,0,67.00,0.00,110,116,99,218.74,1393.94,110,120,120,120,130,140,160,170,220,220,220,220
"None","Aggregated","1591449274",622,0,69.71,0.00,110,116,99,218.74,1394.20,110,110,120,120,130,130,160,170,220,220,220,220
"None","Aggregated","1591449276",771,0,64.89,0.00,110,116,99,218.74,1394.07,110,110,120,120,130,140,160,170,220,220,220,220
"None","Aggregated","1591449278",905,0,68.90,0.00,110,117,99,218.74,1393.75,110,110,120,120,130,140,170,170,220,220,220,220
"None","Aggregated","1591449280",1040,0,67.60,0.00,110,117,99,218.74,1393.34,110,120,120,130,130,160,160,170,190,190,190,190
"None","Aggregated","1591449282",1182,0,65.00,0.00,110,117,99,218.74,1393.10,110,120,120,130,130,160,170,180,200,200,200,200
"None","Aggregated","1591449285",1318,0,63.50,0.00,110,117,99,218.74,1393.08,110,120,120,130,130,160,170,180,200,200,200,200
"None","Aggregated","1591449287",1442,0,66.60,0.00,110,117,99,313.97,1392.93,110,110,120,120,130,140,170,190,310,310,310,310
"None","Aggregated","1591449289",1590,0,64.60,0.00,110,117,99,313.97,1392.89,110,110,120,120,130,140,180,190,310,310,310,310
"None","Aggregated","1591449291",1730,0,66.40,0.00,110,117,99,313.97,1392.69,110,120,120,120,130,140,160,180,310,310,310,310
"None","Aggregated","1591449293",1850,0,66.70,0.00,110,117,99,313.97,1392.75,110,120,120,120,130,140,170,180,310,310,310,310
"None","Aggregated","1591449295",1981,0,64.70,0.00,110,117,99,313.97,1392.83,110,120,120,130,130,140,170,180,210,210,210,210
"None","Aggregated","1591449297",2117,0,64.70,0.00,110,117,99,313.97,1392.95,110,120,120,130,130,140,160,170,190,190,190,190
"None","Aggregated","1591449299",2266,0,65.70,0.00,110,117,99,313.97,1392.93,110,120,120,130,130,140,160,170,190,190,190,190
"None","Aggregated","1591449301",2395,0,65.00,0.00,110,117,99,313.97,1393.04,110,110,120,120,130,140,160,170,190,190,190,190
"None","Aggregated","1591449303",2536,0,63.80,0.00,110,117,99,313.97,1393.00,110,110,120,120,130,140,160,190,200,200,200,200
"None","Aggregated","1591449305",2656,0,67.40,0.00,110,117,99,313.97,1392.97,110,110,120,120,130,140,160,170,200,200,200,200
"None","Aggregated","1591449307",2794,0,65.10,0.00,110,117,99,313.97,1392.95,110,110,120,120,130,140,160,170,200,200,200,200
"None","Aggregated","1591449309",2937,0,65.50,0.00,110,117,99,313.97,1392.90,110,120,120,120,130,150,170,190,200,200,200,200
"None","Aggregated","1591449311",3065,0,64.80,0.00,110,117,99,313.97,1392.93,110,120,120,130,130,140,160,170,190,190,190,190
"None","Aggregated","1591449313",3202,0,66.40,0.00,110,117,99,313.97,1392.99,110,120,120,120,130,140,170,190,200,200,200,200
"None","Aggregated","1591449315",3351,0,64.10,0.00,110,117,99,313.97,1392.92,110,120,120,130,130,160,190,190,200,200,200,200
