"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",5027,12,2800,2870,0,26175,1390,2.79,0.01,2800,3000,3100,3100,3400,3800,4300,7300,16000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",5055,15,2800,2891,0,19727,1372,2.80,0.01,2800,3000,3100,3100,3400,3800,4300,7400,17000,20000,20000,20000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",5112,13,2800,2902,0,25721,1420,2.84,0.01,2800,3000,3100,3100,3400,3800,4400,7400,21000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4977,21,2800,2876,15,24923,1404,2.76,0.01,2800,3000,3000,3100,3400,3800,4300,7200,21000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",5012,18,2800,2882,15,25658,1371,2.78,0.01,2800,2900,3000,3100,3400,3900,4400,7400,20000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",5122,21,2800,2879,15,25753,1378,2.84,0.01,2800,2900,3100,3100,3300,3800,4400,7300,17000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",5008,19,2800,2882,15,25721,1389,2.78,0.01,2800,3000,3000,3100,3400,3800,4300,6600,19000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",5142,20,2800,2908,0,24423,1371,2.85,0.01,2800,3000,3100,3100,3400,3800,4400,7400,20000,24000,24000,24000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",5068,14,2800,2892,0,25690,1420,2.81,0.01,2800,2900,3000,3100,3400,3800,4300,7300,24000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",4949,8,2800,2888,15,25752,1407,2.75,0.00,2800,3000,3100,3100,3400,3800,4300,7400,21000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",5033,13,2800,2881,0,24240,1372,2.79,0.01,2800,3000,3100,3100,3400,3800,4300,7200,19000,24000,24000,24000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4991,24,2800,2893,0,26269,1377,2.77,0.01,2800,3000,3100,3100,3400,3800,4400,6700,21000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",5081,18,2800,2894,0,24376,1389,2.82,0.01,2800,3000,3000,3100,3400,3900,4400,7300,20000,24000,24000,24000
