"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",2326,2,16,19,0,1042,1391,1.29,0.00,16,16,16,16,31,31,63,94,170,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",2337,0,16,19,0,1028,1375,1.30,0.00,16,16,16,16,31,31,63,94,190,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",2285,0,16,19,0,1032,1423,1.27,0.00,16,16,16,16,31,31,62,78,200,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",2306,0,16,19,0,1046,1409,1.28,0.00,16,16,16,16,31,31,62,78,140,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2337,0,16,19,0,937,1375,1.30,0.00,16,16,16,16,31,31,62,94,190,940,940,940
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",2317,1,16,19,0,296,1382,1.29,0.00,16,16,16,16,31,31,62,78,190,300,300,300
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",2352,4,16,19,0,218,1390,1.31,0.00,16,16,16,16,31,31,62,78,160,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2400,2,16,19,0,281,1373,1.33,0.00,16,16,16,16,31,31,62,79,200,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",2366,0,16,19,0,267,1423,1.31,0.00,16,16,16,16,31,31,47,78,170,270,270,270
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",2304,0,16,19,0,1043,1409,1.28,0.00,16,16,16,16,31,31,62,78,160,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",2369,1,16,19,0,203,1374,1.32,0.00,16,16,16,16,31,31,47,78,160,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2286,0,16,18,0,157,1383,1.27,0.00,16,16,16,16,31,31,47,63,130,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",2360,1,16,19,0,171,1392,1.31,0.00,16,16,16,16,31,31,47,78,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",2382,1,16,19,0,312,1374,1.32,0.00,16,16,16,16,31,31,62,94,160,310,310,310
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",2355,1,16,19,0,343,1422,1.31,0.00,16,16,16,16,31,31,61,94,170,340,340,340
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",2337,0,16,19,0,218,1409,1.30,0.00,16,16,16,16,31,31,62,78,140,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",2320,1,16,19,0,1119,1374,1.29,0.00,16,16,16,16,31,31,62,78,170,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",2333,0,16,19,0,187,1383,1.30,0.00,16,16,16,16,31,31,47,78,170,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",2369,0,16,19,0,343,1393,1.32,0.00,16,16,16,16,31,31,47,63,160,340,340,340
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",2350,1,16,19,0,359,1374,1.30,0.00,16,16,16,16,31,31,47,78,140,360,360,360
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",2340,1,16,19,0,218,1422,1.30,0.00,16,16,16,16,31,31,63,94,190,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",2346,1,16,19,0,171,1408,1.30,0.00,16,16,16,16,31,31,63,94,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",2308,0,16,19,0,1032,1375,1.28,0.00,16,16,16,16,31,31,63,78,250,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",2293,0,16,19,0,187,1383,1.27,0.00,16,16,16,16,31,31,63,95,160,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",2373,0,16,19,0,220,1393,1.32,0.00,16,16,16,16,31,31,47,78,190,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",2433,0,16,19,0,187,1375,1.35,0.00,16,16,16,16,31,31,47,78,160,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",2313,0,16,19,0,1017,1423,1.28,0.00,16,16,16,16,31,31,62,78,160,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",2357,1,16,19,0,328,1408,1.31,0.00,16,16,16,16,31,31,48,78,220,330,330,330
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",2411,1,16,18,0,281,1374,1.34,0.00,16,16,16,16,31,31,47,78,160,280,280,280
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",2248,1,16,19,0,175,1382,1.25,0.00,16,16,16,16,31,31,62,94,160,180,180,180
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",2310,2,16,19,0,1025,1391,1.28,0.00,16,16,16,16,31,31,62,94,170,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",2406,0,16,19,0,234,1375,1.34,0.00,16,16,16,16,31,31,47,78,160,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",2407,0,16,19,0,234,1423,1.34,0.00,16,16,16,16,31,31,47,78,170,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",2375,4,16,19,0,156,1406,1.32,0.00,16,16,16,16,31,31,47,78,160,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",2340,0,16,20,0,1062,1375,1.30,0.00,16,16,16,16,31,31,62,94,280,1100,1100,1100
