"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",2367,0,16,18,0,187,1393,1.31,0.00,16,16,16,16,31,47,63,94,160,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",2326,0,16,21,0,2234,1375,1.29,0.00,16,16,16,16,31,47,78,110,940,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",2413,0,16,19,0,406,1423,1.34,0.00,16,16,16,18,31,47,78,110,160,410,410,410
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",2296,0,16,19,0,484,1409,1.27,0.00,16,16,16,31,31,47,78,110,190,480,480,480
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",2452,0,16,20,0,3049,1375,1.36,0.00,16,16,16,17,31,47,78,110,200,3000,3000,3000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",2262,0,16,20,0,1625,1383,1.26,0.00,16,16,16,18,31,47,78,110,230,1600,1600,1600
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",2228,0,16,19,0,1031,1393,1.24,0.00,16,16,16,26,31,47,63,94,170,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",2262,0,16,20,0,1517,1375,1.26,0.00,16,16,16,31,31,47,94,110,200,1500,1500,1500
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",2374,0,16,19,0,516,1423,1.32,0.00,16,16,16,17,31,47,63,94,160,520,520,520
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",2314,0,16,19,0,187,1409,1.28,0.00,16,16,16,31,31,47,78,110,160,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",2380,0,16,19,0,194,1375,1.32,0.00,16,16,16,31,31,47,78,110,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",2380,0,16,19,0,234,1383,1.32,0.00,16,16,16,18,31,47,63,110,140,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",2320,0,16,19,0,188,1393,1.29,0.00,16,16,16,31,31,47,63,94,160,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",2326,0,16,19,0,218,1375,1.29,0.00,16,16,16,31,31,47,63,94,160,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",2266,0,16,19,0,296,1423,1.26,0.00,16,16,16,31,31,47,78,110,170,300,300,300
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",2371,0,16,19,0,234,1409,1.32,0.00,16,16,16,31,31,47,63,95,160,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",2315,0,16,19,0,1375,1375,1.29,0.00,16,16,16,16,31,47,63,78,190,1400,1400,1400
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",2328,0,16,18,0,171,1383,1.29,0.00,16,16,16,17,31,47,63,110,140,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",2406,0,16,20,0,3015,1393,1.34,0.00,16,16,16,17,31,47,63,94,170,3000,3000,3000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",2395,0,16,20,0,3050,1375,1.33,0.00,16,16,16,17,31,47,78,110,170,3100,3100,3100
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",2324,0,16,19,0,1032,1423,1.29,0.00,16,16,16,17,31,47,63,110,170,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",2346,0,16,19,0,234,1409,1.30,0.00,16,16,16,17,31,47,78,94,190,230,230,230
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",2282,0,16,19,0,1968,1375,1.27,0.00,16,16,16,17,31,34,63,94,160,2000,2000,2000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",2253,0,16,19,0,1125,1383,1.25,0.00,16,16,16,19,31,47,63,94,170,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",2341,0,16,20,0,3576,1393,1.30,0.00,16,16,16,21,31,47,78,96,130,3600,3600,3600
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",2317,0,16,19,0,934,1375,1.29,0.00,16,16,16,17,31,47,63,110,190,930,930,930
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",2308,0,16,19,0,1032,1423,1.28,0.00,16,16,16,26,31,47,64,110,280,1000,1000,1000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",2305,0,16,19,0,203,1409,1.28,0.00,16,16,16,31,31,47,63,110,170,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",2415,0,16,20,0,3032,1375,1.34,0.00,16,16,16,17,31,47,63,94,160,3000,3000,3000
