"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",5070,5,2900,2904,0,14597,1392,2.81,0.00,2900,3000,3100,3100,3300,3700,4200,4700,8600,15000,15000,15000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",5100,1,2900,2908,0,25409,1375,2.83,0.00,2900,3000,3100,3100,3300,3700,4200,4600,11000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",5086,0,2900,2903,0,13849,1423,2.82,0.00,2900,3000,3100,3100,3300,3700,4200,4500,11000,14000,14000,14000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4958,1,2900,2938,0,22045,1408,2.75,0.00,2900,3000,3100,3100,3400,3800,4300,4800,17000,22000,22000,22000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",5056,4,2900,2905,0,28657,1374,2.81,0.00,2900,3000,3100,3100,3300,3700,4200,4600,12000,29000,29000,29000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",5060,4,2900,2918,0,25503,1382,2.81,0.00,2900,3000,3100,3100,3300,3700,4200,4600,16000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",4928,3,2900,2898,0,25519,1392,2.73,0.00,2900,3000,3100,3100,3300,3700,4100,4400,12000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",4944,2,2900,2923,0,34771,1374,2.74,0.00,2900,3000,3100,3100,3400,3800,4200,4700,15000,35000,35000,35000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",5046,4,2900,2914,0,19990,1422,2.80,0.00,2900,3000,3100,3100,3300,3800,4200,4700,11000,20000,20000,20000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",5011,7,2900,2927,0,25534,1407,2.78,0.00,2900,3000,3100,3100,3300,3800,4200,4800,13000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",5044,2,2900,2912,0,25405,1374,2.80,0.00,2900,3000,3100,3100,3300,3700,4200,4700,11000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4981,5,2900,2906,0,13952,1382,2.76,0.00,2900,3000,3100,3100,3300,3700,4200,4500,11000,14000,14000,14000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",5056,2,2900,2932,0,34756,1392,2.81,0.00,2900,3000,3100,3100,3300,3700,4200,4800,17000,35000,35000,35000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",4994,2,2900,2903,0,29642,1375,2.77,0.00,2900,3000,3100,3100,3300,3700,4200,4600,13000,30000,30000,30000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",5023,3,2900,2920,0,29626,1422,2.79,0.00,2900,3000,3100,3100,3300,3700,4100,4600,12000,30000,30000,30000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",5088,7,2900,2925,0,29689,1407,2.82,0.00,2900,3000,3100,3100,3300,3800,4300,4900,13000,30000,30000,30000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",5004,4,2900,2932,15,25487,1374,2.78,0.00,2900,3000,3100,3100,3300,3700,4200,4700,12000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",4986,8,2900,2899,0,25405,1381,2.77,0.00,2900,3000,3100,3100,3300,3600,4100,4500,18000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",5165,3,2900,2912,0,22045,1392,2.87,0.00,2900,3000,3100,3100,3300,3700,4200,4500,11000,22000,22000,22000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",5140,2,2900,2916,0,22045,1374,2.85,0.00,2900,3000,3100,3100,3300,3700,4200,4600,11000,22000,22000,22000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",4957,5,2900,2915,0,29689,1422,2.75,0.00,2900,3000,3100,3100,3300,3700,4200,4800,14000,30000,30000,30000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",5041,2,2900,2917,0,25452,1408,2.80,0.00,2900,3000,3100,3100,3300,3700,4200,4700,15000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",5018,3,2900,2928,0,25390,1374,2.78,0.00,2900,3000,3100,3100,3300,3700,4200,4800,14000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",4984,5,2900,2931,15,29704,1382,2.77,0.00,2900,3000,3100,3100,3300,3700,4200,4700,14000,30000,30000,30000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",4917,5,2900,2905,0,17199,1392,2.73,0.00,2900,3000,3100,3100,3300,3600,4100,4500,11000,17000,17000,17000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",5055,6,2900,2904,0,25066,1373,2.80,0.00,2900,3000,3100,3100,3300,3700,4100,4500,7800,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",5058,1,2900,2937,0,34771,1422,2.81,0.00,2900,3000,3100,3100,3400,3800,4200,4800,12000,35000,35000,35000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",4962,5,2900,2912,15,25405,1408,2.75,0.00,2900,3000,3100,3100,3300,3700,4200,4700,12000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",4967,3,2900,2929,0,27295,1374,2.76,0.00,2900,3000,3100,3100,3400,3700,4200,4600,12000,27000,27000,27000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",5014,4,2900,2911,0,25425,1382,2.78,0.00,2900,3000,3100,3100,3300,3600,4200,4600,16000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",4961,3,2900,2893,0,19521,1392,2.75,0.00,2900,3000,3100,3100,3300,3800,4200,4500,12000,20000,20000,20000
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",5048,9,2900,2929,0,29642,1373,2.80,0.00,2900,3000,3100,3100,3400,3800,4200,4900,11000,30000,30000,30000
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",5081,5,2900,2914,0,29704,1422,2.82,0.00,2900,3000,3100,3100,3300,3700,4200,4700,12000,30000,30000,30000
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",4934,1,2900,2888,0,16539,1409,2.74,0.00,2900,3000,3100,3100,3300,3600,4200,4600,9600,17000,17000,17000
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",5086,3,2900,2908,0,25437,1374,2.82,0.00,2900,3000,3100,3100,3300,3700,4200,4600,13000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",5013,5,2900,2894,0,19490,1382,2.78,0.00,2900,3000,3100,3100,3300,3700,4200,4600,7700,19000,19000,19000
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",5026,4,2900,2905,0,12983,1392,2.79,0.00,2900,3000,3100,3100,3300,3700,4200,4600,11000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",5048,4,2900,2916,0,16633,1374,2.80,0.00,2900,3000,3100,3100,3300,3700,4200,4600,12000,17000,17000,17000
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",5026,5,2900,2916,0,25503,1422,2.79,0.00,2900,3000,3100,3100,3300,3700,4100,4500,12000,26000,26000,26000
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",4914,0,2900,2909,0,29642,1409,2.73,0.00,2900,3000,3100,3100,3300,3600,4100,4500,13000,30000,30000,30000
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",4994,3,2900,2942,0,34756,1374,2.77,0.00,2900,3000,3100,3100,3300,3700,4200,4700,20000,35000,35000,35000
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",5034,1,2900,2928,0,29689,1382,2.79,0.00,2900,3000,3100,3100,3300,3700,4200,4700,13000,30000,30000,30000
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",5002,4,2900,2901,0,25390,1392,2.78,0.00,2900,3000,3100,3100,3300,3600,4200,4700,11000,25000,25000,25000
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",5009,3,2900,2914,0,29642,1374,2.78,0.00,2900,3000,3100,3100,3300,3700,4200,4600,12000,30000,30000,30000
