"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",5508,5,2600,2055,15,4442,1391,3.06,0.00,2600,2800,2900,3000,3100,3300,3700,3900,4300,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",5509,5,2600,2084,0,4498,1373,3.06,0.00,2600,2800,2900,3000,3100,3400,3800,4000,4300,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",5381,4,2600,2058,4,4469,1421,2.98,0.00,2600,2800,2900,3000,3100,3300,3700,3900,4400,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",5507,8,2600,2076,15,4301,1406,3.05,0.00,2600,2800,2900,3000,3200,3400,3800,4000,4300,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",5468,6,2600,2087,15,4469,1373,3.03,0.00,2600,2800,2900,3000,3100,3400,3700,3900,4200,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",5408,8,2600,2082,0,5282,1380,3.00,0.00,2600,2800,2900,3000,3200,3400,3800,4000,4300,5300,5300,5300
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",5435,10,2600,2083,15,4373,1390,3.01,0.01,2600,2800,2900,3000,3100,3400,3700,3900,4200,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",5306,10,2600,2048,15,4426,1372,2.94,0.01,2600,2800,2900,3000,3200,3300,3700,3900,4300,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",5532,6,2600,2047,14,4345,1421,3.07,0.00,2600,2800,2900,3000,3100,3300,3700,3900,4300,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",5382,4,2600,2094,0,4473,1407,2.99,0.00,2600,2800,2900,3000,3100,3300,3700,3900,4300,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",5502,2,2600,2076,0,4473,1374,3.05,0.00,2600,2800,2900,3000,3100,3400,3700,3900,4300,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",5472,7,2600,2040,0,5796,1381,3.04,0.00,2600,2800,2900,3000,3100,3300,3700,3900,4400,5800,5800,5800
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",5442,3,2600,2067,15,4450,1392,3.02,0.00,2600,2800,2900,3000,3100,3400,3700,3900,4200,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",5439,4,2600,2040,15,4326,1373,3.02,0.00,2600,2800,2900,3000,3100,3400,3700,4000,4300,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",5445,2,2600,2075,15,4314,1422,3.02,0.00,2600,2800,2900,3000,3200,3400,3800,4000,4300,4300,4300,4300
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",5446,9,2600,2047,0,4484,1406,3.02,0.00,2600,2800,2900,3000,3100,3400,3800,4000,4300,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",5529,3,2600,2051,15,4379,1374,3.07,0.00,2600,2800,2900,3000,3100,3400,3700,3900,4200,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",5430,5,2600,2071,0,4438,1381,3.01,0.00,2600,2800,2900,3000,3100,3300,3700,3900,4300,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",5363,4,2600,2051,15,4454,1391,2.97,0.00,2600,2800,2900,3000,3100,3400,3700,4000,4300,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",5449,3,2600,2076,0,4395,1374,3.02,0.00,2600,2800,2900,3000,3100,3400,3700,3900,4300,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",5393,4,2600,2056,15,4442,1421,2.99,0.00,2600,2800,2900,3000,3100,3400,3700,3900,4200,4400,4400,4400
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",5437,8,2600,2041,15,4451,1406,3.02,0.00,2600,2800,2900,3000,3100,3300,3700,3900,4300,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",5497,5,2600,2051,15,4498,1373,3.05,0.00,2600,2800,2900,3000,3200,3400,3800,4000,4300,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",5470,1,2600,2083,15,4466,1382,3.03,0.00,2600,2800,2900,3000,3100,3400,3800,3900,4300,4500,4500,4500
