"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",4906,0,2900,2907,109,4608,1393,2.72,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4500,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",5061,0,2900,2907,106,5969,1375,2.81,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4400,6000,6000,6000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",5108,0,2900,2903,109,5673,1423,2.83,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4500,5700,5700,5700
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4958,0,2900,2911,109,5921,1409,2.75,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4500,5900,5900,5900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",5020,0,2900,2913,109,5923,1375,2.79,0.00,2900,3000,3100,3200,3300,3600,3900,4000,4600,5900,5900,5900
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",5053,0,2900,2908,109,6182,1383,2.80,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4600,6200,6200,6200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",5048,0,2900,2906,109,6155,1393,2.80,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4600,6200,6200,6200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",4964,0,2900,2892,109,6127,1375,2.75,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4500,6100,6100,6100
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",4910,0,2900,2911,106,6171,1423,2.72,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4600,6200,6200,6200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",5039,0,2900,2905,106,6171,1409,2.80,0.00,2900,3000,3100,3200,3300,3600,3900,4000,4500,6200,6200,6200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",5082,0,2900,2909,109,6000,1375,2.82,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4500,6000,6000,6000
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",5009,0,2900,2911,109,5876,1383,2.78,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4500,5900,5900,5900
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",5176,0,2900,2900,109,6029,1393,2.87,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,6000,6000,6000
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",5024,0,2900,2917,105,4623,1375,2.79,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4300,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",5091,0,2900,2911,109,5909,1423,2.82,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,5900,5900,5900
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",4975,0,2900,2898,109,6910,1409,2.76,0.00,2900,3000,3100,3200,3300,3600,3900,4000,4800,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",5007,0,2900,2902,109,5763,1375,2.78,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4400,5800,5800,5800
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",5032,0,2900,2898,106,6171,1383,2.79,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4600,6200,6200,6200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",5073,0,2900,2914,109,6843,1393,2.81,0.00,2900,3000,3100,3200,3300,3600,3900,4000,4500,6800,6800,6800
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",5067,0,2900,2900,95,6583,1375,2.81,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4400,6600,6600,6600
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",4921,0,2900,2900,109,6752,1423,2.73,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4400,6800,6800,6800
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",5101,0,2900,2906,109,6784,1409,2.83,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,6800,6800,6800
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",4993,0,2900,2908,106,4598,1375,2.77,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4400,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",5039,0,2900,2903,105,5313,1383,2.80,0.00,2900,3000,3100,3100,3300,3600,4000,4100,4500,5300,5300,5300
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",4858,1,2900,2910,62,5794,1392,2.70,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4400,5800,5800,5800
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",4872,0,2900,2907,95,5487,1375,2.70,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4900,5500,5500,5500
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",4933,0,2900,2903,109,5909,1423,2.74,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,5900,5900,5900
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",5083,0,2900,2910,109,6175,1409,2.82,0.00,2900,3000,3100,3200,3300,3500,3900,4100,4500,6200,6200,6200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",5057,0,2900,2904,109,4576,1375,2.81,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",5036,0,2900,2904,109,4638,1383,2.79,0.00,2900,3000,3100,3100,3300,3600,4000,4100,4500,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",5005,0,2900,2914,109,6583,1393,2.78,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4600,6600,6600,6600
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",5026,0,2900,2897,109,4498,1375,2.79,0.00,2900,3000,3100,3100,3300,3500,3900,4100,4400,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",5086,0,2900,2903,109,4801,1423,2.82,0.00,2900,3000,3100,3200,3300,3600,3900,4000,4500,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",5023,0,2900,2897,105,4638,1409,2.79,0.00,2900,3000,3100,3200,3300,3600,3800,4000,4400,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",4954,0,2900,2910,109,5799,1375,2.75,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4600,5800,5800,5800
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",5027,0,2900,2896,105,4985,1383,2.79,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4400,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",5004,0,2900,2905,109,6599,1393,2.78,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4500,6600,6600,6600
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",4999,0,2900,2906,109,4893,1375,2.77,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4400,4900,4900,4900
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",4971,0,2900,2912,109,6220,1423,2.76,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4800,6200,6200,6200
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",5070,0,2900,2895,109,5813,1409,2.81,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4500,5800,5800,5800
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",5156,0,2900,2900,109,6721,1375,2.86,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4500,6700,6700,6700
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",5037,0,2900,2915,109,5767,1383,2.79,0.00,2900,3000,3100,3200,3300,3600,3900,4000,4500,5800,5800,5800
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",5167,0,2900,2904,109,6029,1393,2.87,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,6000,6000,6000
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",5000,0,2900,2904,109,4782,1375,2.77,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4400,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",4996,0,2900,2913,109,6879,1423,2.77,0.00,2900,3000,3100,3200,3300,3600,4000,4100,4600,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",4904,0,2900,2898,109,5954,1409,2.72,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4500,6000,6000,6000
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",5032,0,2900,2901,104,5094,1375,2.79,0.00,2900,3000,3100,3200,3300,3600,3900,4000,4500,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",5081,0,2900,2914,109,5954,1383,2.82,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4400,6000,6000,6000
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",4933,0,2900,2910,109,6843,1393,2.74,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4800,6800,6800,6800
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",5075,0,2900,2905,109,6910,1375,2.82,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",5014,0,2900,2909,105,5032,1423,2.78,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4500,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",4951,0,2900,2909,109,5869,1409,2.75,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,5900,5900,5900
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",5011,0,2900,2905,109,6910,1375,2.78,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4500,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",5117,0,2900,2913,109,6879,1383,2.84,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4500,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",5085,0,2900,2903,109,4560,1393,2.82,0.00,2900,3000,3100,3100,3300,3500,3900,4100,4500,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",5073,0,2900,2907,109,5092,1375,2.81,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",5110,0,2900,2897,109,5909,1423,2.84,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4600,5900,5900,5900
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",5030,0,2900,2913,93,4529,1409,2.79,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4400,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",4983,0,2900,2910,93,6175,1375,2.76,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4500,6200,6200,6200
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",4996,0,2900,2897,109,5092,1383,2.77,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4600,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",4963,0,2900,2902,109,5853,1393,2.75,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4400,5900,5900,5900
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",5055,0,2900,2896,106,6879,1375,2.80,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",4957,0,2900,2895,109,5092,1423,2.75,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4400,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",4988,0,2900,2907,109,5376,1409,2.77,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4500,5400,5400,5400
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",5047,0,2900,2907,109,6768,1375,2.80,0.00,2900,3000,3100,3200,3300,3600,3900,4000,4400,6800,6800,6800
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",5040,0,2900,2885,109,7752,1383,2.80,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4400,7800,7800,7800
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",4904,0,2900,2903,109,5154,1393,2.72,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4400,5200,5200,5200
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",5080,0,2900,2916,105,6752,1375,2.82,0.00,2900,3000,3100,3200,3300,3700,3900,4100,4600,6800,6800,6800
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",5011,0,2900,2913,109,5111,1423,2.78,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4500,5100,5100,5100
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",5156,0,2900,2908,109,4962,1409,2.86,0.00,2900,3000,3100,3200,3300,3600,3900,4000,4500,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",4923,0,2900,2896,109,5583,1375,2.73,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4500,5600,5600,5600
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",5034,0,2900,2907,109,6879,1383,2.79,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4600,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",5019,0,2900,2910,109,5954,1393,2.78,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,6000,6000,6000
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",4842,0,2900,2907,109,6879,1375,2.69,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4500,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",5049,0,2900,2908,100,5784,1423,2.80,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4600,5800,5800,5800
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",5136,0,2900,2906,109,4770,1409,2.85,0.00,2900,3000,3100,3100,3300,3500,3800,4000,4300,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",5036,0,2900,2894,109,5172,1375,2.79,0.00,2900,3000,3100,3100,3300,3500,3900,4100,4500,5200,5200,5200
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Computers+",5053,0,2900,2892,105,5892,1383,2.80,0.00,2900,3000,3100,3100,3300,3500,3900,4100,4500,5900,5900,5900
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Antiques+%26+Art+",5105,0,2900,2902,105,4954,1393,2.83,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4400,5000,5000,5000
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Books+",5071,0,2900,2903,109,6879,1375,2.81,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4600,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Business%2C+Office+%26+Industrial+",4947,0,2900,2917,109,4784,1423,2.74,0.00,2900,3000,3100,3200,3300,3600,4000,4100,4500,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Clothing+%26+Accessories+",5053,0,2900,2910,94,6752,1409,2.80,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4400,6800,6800,6800
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Coins+",5058,0,2900,2906,103,5513,1375,2.81,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4500,5500,5500,5500
"POST","/PHP/SearchItemsByCategory.php?category=64&categoryName=Computers+",4982,0,2900,2902,109,5784,1383,2.76,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,5800,5800,5800
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Antiques+%26+Art+",5078,0,2900,2898,109,4498,1393,2.82,0.00,2900,3000,3100,3100,3300,3500,3800,4000,4400,4500,4500,4500
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+",5110,0,2900,2897,109,6752,1375,2.84,0.00,2900,3000,3100,3100,3300,3600,3900,4000,4400,6800,6800,6800
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+",4934,0,2900,2916,109,5169,1423,2.74,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,5200,5200,5200
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+",4967,0,2900,2901,109,5502,1409,2.76,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,5500,5500,5500
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+",5101,0,2900,2911,109,5313,1375,2.83,0.00,2900,3000,3100,3200,3300,3600,3900,4100,4500,5300,5300,5300
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+",4996,0,2900,2904,109,4844,1383,2.77,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,4800,4800,4800
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Antiques+%26+Art+",5104,0,2900,2902,109,6879,1393,2.83,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Books+",5050,0,2900,2908,109,6583,1375,2.80,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,6600,6600,6600
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Business%2C+Office+%26+Industrial+",4978,0,2900,2902,109,4576,1423,2.76,0.00,2900,3000,3100,3100,3300,3500,3900,4000,4500,4600,4600,4600
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Clothing+%26+Accessories+",4973,0,2900,2906,109,6910,1409,2.76,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,6900,6900,6900
"POST","/PHP/SearchItemsByCategory.php?category=70&categoryName=Coins+",5107,0,2900,2911,109,4863,1375,2.83,0.00,2900,3000,3100,3100,3300,3600,3900,4100,4500,4900,4900,4900
