"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1594484593",58,0,0.00,0.00,110,110,109,126.46,1390.69,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1594484595",216,0,7.00,0.00,110,112,93,156.28,1394.31,110,110,110,120,130,130,130,130,160,160,160,160
"None","Aggregated","1594484597",372,0,50.33,0.00,110,114,93,171.91,1394.22,110,110,120,120,130,130,160,160,170,170,170,170
"None","Aggregated","1594484599",546,0,61.40,0.00,110,115,93,218.72,1394.18,110,110,120,120,130,140,160,170,220,220,220,220
"None","Aggregated","1594484602",786,0,65.00,0.00,110,115,93,218.72,1394.03,110,110,120,120,130,140,160,170,220,220,220,220
"None","Aggregated","1594484604",1101,0,78.60,0.00,110,117,93,218.72,1393.83,110,120,130,130,130,140,170,190,220,220,220,220
"None","Aggregated","1594484606",1408,0,102.40,0.00,110,120,93,1143.60,1393.65,120,120,130,130,140,160,190,190,220,1100,1100,1100
"None","Aggregated","1594484608",1788,0,116.40,0.00,120,122,93,1143.60,1393.68,120,130,130,130,140,160,190,200,230,1100,1100,1100
"None","Aggregated","1594484610",2170,0,136.40,0.00,120,126,93,1143.60,1393.62,120,130,130,140,160,190,250,270,300,1100,1100,1100
"None","Aggregated","1594484612",2630,0,158.20,0.00,120,132,93,1846.68,1393.39,130,140,140,140,170,220,270,280,1700,1800,1800,1800
"None","Aggregated","1594484614",3129,0,176.10,0.00,130,145,93,3410.68,1393.40,130,140,140,160,200,250,280,1100,3200,3400,3400,3400
"None","Aggregated","1594484616",3666,0,193.20,0.00,130,155,93,3410.68,1393.34,140,160,170,190,230,280,340,1400,2600,3400,3400,3400
"None","Aggregated","1594484618",4220,0,214.40,0.00,130,154,93,3410.68,1393.41,140,160,170,190,230,270,340,1400,2600,3400,3400,3400
"None","Aggregated","1594484620",4778,0,233.80,0.00,140,156,93,3410.68,1393.41,150,160,170,190,230,270,330,440,2600,3400,3400,3400
"None","Aggregated","1594484622",5319,0,251.80,0.00,140,159,93,3410.68,1393.33,140,170,180,200,250,310,390,440,2400,3400,3400,3400
"None","Aggregated","1594484624",5865,0,257.70,0.00,140,163,93,3410.68,1393.22,160,170,190,200,250,300,360,440,3100,3200,3200,3200
"None","Aggregated","1594484626",6413,0,261.70,0.00,140,162,93,3410.68,1393.15,140,160,170,190,220,270,340,420,3100,3200,3200,3200
"None","Aggregated","1594484629",6950,0,261.00,0.00,140,166,93,3410.68,1393.07,140,160,170,190,220,270,370,450,3300,3300,3300,3300
"None","Aggregated","1594484631",7458,0,262.70,0.00,140,166,93,3410.68,1393.08,140,160,170,190,220,230,280,340,3300,3300,3300,3300
"None","Aggregated","1594484633",8020,0,265.10,0.00,140,166,93,3410.68,1393.09,150,160,170,190,220,250,280,330,3300,3300,3300,3300
"None","Aggregated","1594484635",8572,0,265.30,0.00,140,166,93,3410.68,1392.98,160,170,190,190,220,250,280,330,3300,3300,3300,3300
"None","Aggregated","1594484637",9077,0,263.80,0.00,140,165,93,3410.68,1392.93,140,160,170,190,220,250,280,330,360,420,420,420
"None","Aggregated","1594484639",9625,0,260.70,0.00,140,164,93,3410.68,1392.94,140,160,170,190,220,250,280,330,360,420,420,420
"None","Aggregated","1594484641",10140,0,261.20,0.00,140,167,93,3410.68,1392.92,150,170,190,200,230,280,340,410,490,520,520,520
"None","Aggregated","1594484643",10703,0,261.50,0.00,140,167,93,3410.68,1393.02,140,170,190,190,230,280,340,410,520,1100,1100,1100
"None","Aggregated","1594484645",11235,0,259.90,0.00,140,166,93,3410.68,1393.03,140,170,190,200,230,280,340,410,520,1100,1100,1100
"None","Aggregated","1594484647",11740,0,261.70,0.00,140,165,93,3410.68,1393.02,140,170,190,200,230,280,340,410,520,1100,1100,1100
"None","Aggregated","1594484649",12295,0,259.20,0.00,140,167,93,3410.68,1393.06,160,190,200,220,250,280,310,340,520,1100,1100,1100
"None","Aggregated","1594484651",12895,0,255.10,0.00,140,170,93,3410.68,1392.98,160,190,220,230,290,330,340,360,760,1100,1100,1100
"None","Aggregated","1594484653",13400,0,264.40,0.00,140,169,93,3410.68,1392.96,150,170,200,220,290,330,340,360,510,1000,1000,1000
"None","Aggregated","1594484655",13901,0,260.30,0.00,140,169,93,3410.68,1392.95,160,170,200,230,290,330,340,360,510,1000,1000,1000
