"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",4677,0,170,208,104,1235,1393,2.60,0.00,170,220,250,270,330,410,480,550,770,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",4510,0,170,207,105,718,1375,2.50,0.00,170,220,250,270,340,410,490,550,690,720,720,720
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",4449,0,170,206,108,1166,1423,2.47,0.00,170,220,250,270,330,410,490,550,690,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4560,0,170,208,109,765,1409,2.53,0.00,170,220,250,270,340,410,490,560,680,770,770,770
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",4561,0,170,209,105,1175,1375,2.53,0.00,170,220,250,270,340,410,500,550,750,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",4485,0,170,207,109,1462,1383,2.49,0.00,170,220,250,270,330,390,500,560,700,1500,1500,1500
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",4644,0,170,208,103,906,1393,2.58,0.00,170,220,250,270,340,390,490,540,840,910,910,910
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",4667,0,170,207,109,765,1375,2.59,0.00,170,220,250,270,330,410,490,530,690,770,770,770
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",4418,0,170,208,109,1171,1423,2.45,0.00,170,220,250,270,340,410,480,520,700,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",4497,0,170,207,109,1157,1409,2.50,0.00,170,220,250,270,340,410,480,550,720,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",4517,0,170,207,109,953,1375,2.51,0.00,170,220,250,270,340,410,480,530,670,950,950,950
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4491,0,170,208,109,968,1383,2.49,0.00,170,220,250,270,330,410,490,540,690,970,970,970
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",4660,0,170,208,109,937,1393,2.59,0.00,170,220,250,270,340,410,480,550,690,940,940,940
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",4538,0,170,208,104,3278,1375,2.52,0.00,170,220,250,270,330,410,480,550,730,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",4612,0,170,210,107,953,1423,2.56,0.00,170,220,250,280,340,410,500,550,730,950,950,950
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",4524,0,170,208,107,1221,1409,2.51,0.00,170,220,250,270,340,420,500,560,690,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",4651,0,170,209,104,890,1375,2.58,0.00,170,220,250,270,340,420,520,560,740,890,890,890
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",4592,0,170,206,109,1390,1383,2.55,0.00,170,210,250,270,330,410,490,550,700,1400,1400,1400
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",4609,0,170,207,109,1408,1393,2.56,0.00,170,220,250,270,330,390,490,560,750,1400,1400,1400
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",4532,0,170,209,102,984,1375,2.52,0.00,170,220,250,270,340,420,510,580,750,980,980,980
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",4586,0,170,209,109,1174,1423,2.55,0.00,170,220,250,270,340,410,500,550,750,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",4701,0,170,207,103,874,1409,2.61,0.00,170,220,250,270,330,410,480,530,750,870,870,870
