"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",4545,0,160,187,99,610,1393,2.52,0.00,160,190,220,230,290,360,430,470,560,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",4698,0,160,187,109,610,1375,2.61,0.00,160,190,220,230,300,360,420,480,560,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",4543,0,160,185,109,610,1423,2.52,0.00,160,190,200,230,280,350,420,450,560,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4559,0,160,185,103,565,1409,2.53,0.00,160,190,200,230,280,350,420,450,530,570,570,570
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",4528,0,160,188,101,611,1375,2.51,0.00,160,190,220,230,300,360,440,470,560,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",4523,0,160,187,106,657,1383,2.51,0.00,160,190,220,230,280,360,420,450,560,660,660,660
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",4559,0,160,187,104,642,1393,2.53,0.00,160,190,220,230,280,360,440,470,600,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",4559,0,160,185,102,610,1375,2.53,0.00,160,190,200,230,280,360,420,460,550,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",4660,0,160,185,109,595,1423,2.59,0.00,160,190,200,220,280,340,420,470,580,600,600,600
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",4520,0,160,188,103,3252,1409,2.51,0.00,160,190,220,230,300,360,420,470,560,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",4536,0,160,187,102,1157,1375,2.52,0.00,160,190,220,230,300,360,420,460,560,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4471,0,160,186,104,626,1383,2.48,0.00,160,190,220,230,290,360,420,470,580,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",4683,0,160,186,109,626,1393,2.60,0.00,160,190,220,230,280,360,420,470,580,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",4451,0,160,187,109,593,1375,2.47,0.00,160,190,220,230,300,360,420,470,530,590,590,590
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",4587,0,160,188,106,610,1423,2.55,0.00,160,190,220,230,300,360,440,470,560,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",4529,0,160,184,109,610,1409,2.51,0.00,160,190,200,230,280,340,410,450,550,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",4578,0,160,186,103,624,1375,2.54,0.00,160,190,220,230,280,360,420,460,530,620,620,620
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",4466,0,160,186,109,657,1383,2.48,0.00,160,190,200,230,280,360,420,470,580,660,660,660
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",4524,0,160,186,108,602,1393,2.51,0.00,160,190,200,230,280,360,430,470,550,600,600,600
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",4630,0,160,186,108,626,1375,2.57,0.00,160,190,220,230,280,360,420,460,530,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",4555,0,160,186,109,657,1423,2.53,0.00,160,190,200,230,300,360,420,470,530,660,660,660
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",4551,0,160,187,105,3159,1409,2.53,0.00,160,190,220,230,280,360,420,470,590,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",4593,0,160,187,103,626,1375,2.55,0.00,160,190,220,230,300,360,430,470,550,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",4598,0,160,184,93,1267,1383,2.55,0.00,160,180,200,220,280,350,420,450,530,1300,1300,1300
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",4505,0,160,185,104,1171,1393,2.50,0.00,160,190,200,220,280,350,410,450,550,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",4567,0,160,187,109,642,1375,2.53,0.00,160,190,210,230,300,360,420,470,580,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",4588,0,160,184,103,673,1423,2.55,0.00,160,190,200,220,280,340,420,450,550,670,670,670
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",4537,0,160,186,107,1143,1409,2.52,0.00,160,190,210,230,280,360,420,460,560,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",4513,0,160,184,109,626,1375,2.50,0.00,160,190,200,220,280,360,420,450,580,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",4544,0,160,186,109,657,1383,2.52,0.00,160,190,210,230,280,360,440,470,560,660,660,660
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",4583,0,160,188,106,611,1393,2.54,0.00,160,190,220,230,300,360,420,470,580,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",4683,0,160,187,108,593,1375,2.60,0.00,160,190,220,230,300,360,420,470,560,590,590,590
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",4578,0,160,183,106,610,1423,2.54,0.00,160,190,200,220,280,350,410,450,520,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",4567,0,160,186,108,3158,1409,2.53,0.00,160,190,200,220,280,360,440,470,610,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",4627,0,160,186,109,1174,1375,2.57,0.00,160,190,210,230,280,360,430,480,560,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",4505,0,160,186,104,1152,1383,2.50,0.00,160,190,210,230,300,360,440,470,560,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",4524,0,160,184,107,626,1393,2.51,0.00,160,190,200,230,280,340,410,450,560,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",4684,0,160,185,109,642,1375,2.60,0.00,160,190,200,220,280,350,420,450,530,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",4544,0,160,187,109,1173,1423,2.52,0.00,160,190,210,230,280,360,440,480,570,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",4464,0,160,187,102,626,1409,2.48,0.00,160,190,210,230,300,360,440,470,560,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",4576,0,160,186,109,657,1375,2.54,0.00,160,190,220,230,280,360,420,470,580,660,660,660
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",4563,0,160,187,109,610,1383,2.53,0.00,160,190,220,230,280,360,420,470,590,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",4542,0,160,186,103,1250,1393,2.52,0.00,160,190,210,230,280,350,420,450,530,1300,1300,1300
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",4588,0,160,187,109,1220,1375,2.55,0.00,160,190,220,230,300,360,420,450,550,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",4601,0,160,185,78,657,1423,2.55,0.00,160,190,200,230,280,360,420,460,610,660,660,660
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",4457,0,160,186,103,656,1409,2.47,0.00,160,190,220,230,290,360,420,470,530,660,660,660
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",4463,0,160,186,105,596,1375,2.48,0.00,160,190,200,230,280,360,420,470,560,600,600,600
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",4569,0,160,187,109,610,1383,2.54,0.00,160,190,200,230,290,360,440,480,590,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",4635,0,160,186,103,3268,1393,2.57,0.00,160,190,210,230,290,360,420,450,580,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",4550,0,160,187,109,610,1375,2.53,0.00,160,190,220,230,280,360,420,470,560,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",4637,0,160,186,109,640,1423,2.57,0.00,160,190,210,230,280,360,420,470,560,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",4480,0,160,185,62,643,1409,2.49,0.00,160,180,200,220,280,360,440,470,590,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",4589,0,160,187,109,1439,1375,2.55,0.00,160,190,210,230,290,360,430,470,580,1400,1400,1400
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+",4435,0,160,186,109,596,1383,2.46,0.00,160,190,200,230,290,360,420,470,550,600,600,600
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Antiques+%26+Art+",4602,0,160,187,78,586,1393,2.55,0.00,160,190,220,230,280,360,440,470,550,590,590,590
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Books+",4618,0,160,187,109,626,1375,2.56,0.00,160,190,210,230,280,360,420,470,560,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Business%2C+Office+%26+Industrial+",4574,0,160,186,100,593,1423,2.54,0.00,160,190,220,230,280,350,420,450,550,590,590,590
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+",4668,0,160,186,109,626,1409,2.59,0.00,160,190,220,230,280,360,420,450,560,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+",4518,0,160,187,102,3268,1375,2.51,0.00,160,190,220,230,280,350,440,470,560,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Computers+",4539,0,160,185,31,578,1383,2.52,0.00,160,190,200,220,280,360,420,470,530,580,580,580
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Antiques+%26+Art+",4511,0,160,185,109,609,1393,2.50,0.00,160,190,200,230,280,350,420,470,540,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+",4720,0,160,186,103,581,1375,2.62,0.00,160,190,200,230,280,360,440,470,530,580,580,580
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Business%2C+Office+%26+Industrial+",4513,0,160,187,109,627,1423,2.50,0.00,160,190,220,230,280,360,420,470,580,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+",4595,0,160,186,109,610,1409,2.55,0.00,160,190,200,230,280,360,440,480,580,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+",4659,0,160,188,108,1473,1375,2.59,0.00,160,190,220,230,300,360,440,480,580,1500,1500,1500
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+",4690,0,160,188,107,626,1383,2.60,0.00,160,190,220,230,280,360,440,480,590,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Antiques+%26+Art+",4595,0,160,186,106,1274,1393,2.55,0.00,160,190,220,230,280,360,420,470,560,1300,1300,1300
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Books+",4621,0,160,188,108,3268,1375,2.56,0.00,160,190,220,230,280,360,430,470,550,3300,3300,3300
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Business%2C+Office+%26+Industrial+",4678,0,160,187,109,595,1423,2.60,0.00,160,190,220,230,280,360,440,470,550,600,600,600
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Clothing+%26+Accessories+",4556,0,160,186,105,1142,1409,2.53,0.00,160,190,210,230,280,360,420,460,560,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Coins+",4529,0,160,186,104,3174,1375,2.51,0.00,160,190,200,230,280,360,420,470,560,3200,3200,3200
"POST","/PHP/SearchItemsByCategory.php?category=58&categoryName=Computers+",4565,0,160,183,109,612,1383,2.53,0.00,160,190,200,220,280,340,420,450,530,610,610,610
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Antiques+%26+Art+",4519,0,160,187,103,642,1393,2.51,0.00,160,190,210,230,300,360,440,470,560,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Books+",4590,0,160,185,109,626,1375,2.55,0.00,160,190,200,230,280,360,410,450,550,630,630,630
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Business%2C+Office+%26+Industrial+",4492,0,160,188,107,640,1423,2.49,0.00,160,190,220,230,300,360,420,470,550,640,640,640
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Clothing+%26+Accessories+",4563,0,160,187,104,624,1409,2.53,0.00,160,190,220,230,280,360,420,470,550,620,620,620
"POST","/PHP/SearchItemsByCategory.php?category=61&categoryName=Coins+",4475,0,160,186,103,626,1375,2.48,0.00,160,190,210,230,280,360,440,470,580,630,630,630
