"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1591379998",69,0,0.00,0.00,120,120,99,171.90,1391.06,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1591380000",236,0,57.00,0.00,110,117,99,171.90,1392.34,110,120,120,120,130,130,140,140,160,160,160,160
"None","Aggregated","1591380002",378,0,73.67,0.00,110,117,99,171.90,1391.81,110,120,120,130,130,130,160,160,170,170,170,170
"None","Aggregated","1591380004",570,0,72.60,0.00,110,117,99,171.90,1391.86,110,120,130,130,130,140,160,160,170,170,170,170
"None","Aggregated","1591380006",799,0,76.71,0.00,110,119,99,203.14,1392.26,110,120,130,130,130,140,160,170,200,200,200,200
"None","Aggregated","1591380008",1118,0,84.44,0.00,120,122,99,234.36,1392.44,120,130,130,130,140,160,190,200,230,230,230,230
"None","Aggregated","1591380010",1449,0,101.20,0.00,120,124,99,296.84,1392.37,120,130,130,130,140,190,200,220,230,300,300,300
"None","Aggregated","1591380012",1806,0,116.40,0.00,120,125,99,296.84,1392.53,120,130,130,130,160,190,200,220,230,300,300,300
"None","Aggregated","1591380014",2225,0,134.20,0.00,120,129,99,312.50,1392.81,130,130,130,140,170,200,230,270,300,310,310,310
"None","Aggregated","1591380016",2705,0,156.10,0.00,120,131,99,359.40,1392.77,130,130,140,140,190,200,240,270,310,360,360,360
"None","Aggregated","1591380018",3207,0,180.40,0.00,130,133,99,1140.64,1392.88,130,140,140,140,190,200,240,270,360,1100,1100,1100
"None","Aggregated","1591380020",3732,0,196.20,0.00,130,142,99,1156.25,1392.58,140,160,170,190,220,250,280,310,550,1200,1200,1200
"None","Aggregated","1591380022",4316,0,212.30,0.00,130,147,99,1156.25,1392.65,140,170,190,200,230,250,280,310,550,1200,1200,1200
"None","Aggregated","1591380024",4850,0,235.70,0.00,140,155,99,1156.25,1392.71,160,190,200,220,270,300,330,360,550,1200,1200,1200
"None","Aggregated","1591380027",5344,0,247.50,0.00,140,155,99,1156.25,1392.62,170,190,220,220,270,300,330,360,550,1200,1200,1200
"None","Aggregated","1591380029",5917,0,255.40,0.00,140,158,99,1156.25,1392.65,170,190,220,220,250,300,330,360,390,550,550,550
"None","Aggregated","1591380031",6441,0,264.60,0.00,140,158,99,1156.25,1392.68,160,190,200,220,260,300,330,360,420,1100,1100,1100
"None","Aggregated","1591380033",6995,0,262.90,0.00,140,166,99,1156.25,1392.74,170,200,230,250,280,300,350,380,480,1100,1100,1100
"None","Aggregated","1591380035",7494,0,260.60,0.00,140,165,99,1156.25,1392.74,160,200,230,250,270,300,350,380,480,1100,1100,1100
"None","Aggregated","1591380037",8061,0,256.40,0.00,140,165,99,1156.25,1392.78,160,190,220,230,270,300,350,380,480,1100,1100,1100
"None","Aggregated","1591380039",8611,0,261.40,0.00,140,165,99,1156.25,1392.78,160,170,220,230,280,300,350,380,480,1100,1100,1100
"None","Aggregated","1591380041",9112,0,259.70,0.00,140,165,99,1156.25,1392.78,160,170,190,200,250,290,330,370,420,480,480,480
"None","Aggregated","1591380043",9649,0,258.90,0.00,140,167,99,1156.25,1392.88,160,160,170,190,250,280,310,450,470,480,480,480
"None","Aggregated","1591380045",10222,0,255.30,0.00,140,168,99,1156.25,1392.82,160,170,190,200,250,280,330,440,470,480,480,480
"None","Aggregated","1591380047",10765,0,263.00,0.00,160,169,99,1156.25,1392.78,160,180,190,210,250,280,330,440,470,480,480,480
"None","Aggregated","1591380049",11276,0,263.00,0.00,160,171,99,1156.25,1392.76,170,190,210,230,270,300,340,440,470,480,480,480
"None","Aggregated","1591380051",11796,0,257.80,0.00,160,180,99,1156.25,1392.80,190,230,280,300,390,440,490,530,630,640,640,640
"None","Aggregated","1591380054",12379,0,264.80,0.00,160,183,99,1156.25,1392.80,200,280,310,340,410,440,520,530,630,640,640,640
"None","Aggregated","1591380056",12921,0,260.70,0.00,160,183,99,1156.25,1392.81,200,280,330,340,410,440,520,530,630,640,640,640
"None","Aggregated","1591380058",13434,0,259.30,0.00,160,182,99,1156.25,1392.84,190,270,310,340,410,440,520,530,630,640,640,640
"None","Aggregated","1591380060",13934,0,259.70,0.00,160,183,99,1156.25,1392.87,170,230,270,300,360,390,420,430,460,470,470,470
