"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1594509758",59,0,0.00,0.00,16,77,0,156.29,1394.36,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1594509760",187,0,54.00,0.00,31,81,0,187.52,1392.70,31,140,160,160,160,160,160,170,190,190,190,190
"None","Aggregated","1594509762",318,0,59.67,0.00,31,85,0,1140.61,1393.64,140,150,160,160,160,160,160,190,1100,1100,1100,1100
"None","Aggregated","1594509764",475,0,61.60,0.00,31,84,0,1140.61,1394.04,47,140,160,160,160,160,160,190,1100,1100,1100,1100
"None","Aggregated","1594509766",692,0,64.71,0.00,31,84,0,1140.61,1393.84,78,140,160,160,160,160,160,190,1100,1100,1100,1100
"None","Aggregated","1594509768",961,0,72.67,0.00,31,83,0,1140.61,1393.74,47,140,160,160,160,160,160,190,1100,1100,1100,1100
"None","Aggregated","1594509770",1259,0,85.40,0.00,78,84,0,1140.61,1393.37,94,140,160,160,160,160,170,190,220,230,230,230
"None","Aggregated","1594509772",1591,0,101.30,0.00,78,84,0,1140.61,1393.06,94,140,160,160,160,160,170,200,220,230,230,230
"None","Aggregated","1594509774",1977,0,120.60,0.00,94,86,0,1140.61,1392.86,110,140,160,160,160,170,200,220,250,300,300,300
"None","Aggregated","1594509776",2449,0,143.30,0.00,78,87,0,1140.61,1392.95,94,140,160,160,160,170,200,220,270,300,300,300
"None","Aggregated","1594509778",2907,0,164.50,0.00,110,89,0,1161.15,1392.93,130,160,160,160,170,170,200,230,1200,1200,1200,1200
"None","Aggregated","1594509780",3448,0,186.10,0.00,140,94,0,1161.15,1393.02,140,160,160,160,170,200,270,290,440,1200,1200,1200
"None","Aggregated","1594509783",4025,0,212.70,0.00,140,96,0,1161.15,1393.04,140,160,160,170,190,220,270,300,440,1200,1200,1200
"None","Aggregated","1594509785",4639,0,233.10,0.00,140,105,0,1161.15,1393.06,160,160,170,190,220,300,340,390,530,1200,1200,1200
"None","Aggregated","1594509787",5145,0,255.90,0.00,140,105,0,1161.15,1393.12,150,160,170,190,220,290,340,380,500,530,530,530
"None","Aggregated","1594509789",5673,0,255.50,0.00,140,106,0,1161.15,1393.11,140,160,170,190,220,270,340,360,500,530,530,530
"None","Aggregated","1594509791",6208,0,267.60,0.00,140,108,0,1161.15,1393.20,140,160,170,190,240,290,340,360,500,530,530,530
"None","Aggregated","1594509793",6786,0,265.30,0.00,140,108,0,1161.15,1393.22,140,160,170,170,200,250,270,300,360,370,370,370
