"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",1647,14,8100,5582,15,11319,1381,0.91,0.01,8100,8500,8700,8900,9200,9600,10000,10000,11000,11000,11000,11000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",1563,15,8000,5464,15,11752,1361,0.87,0.01,8000,8400,8700,8900,9200,9500,10000,11000,11000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",1603,9,8000,5462,31,11643,1415,0.89,0.00,8000,8500,8700,8900,9200,9500,10000,11000,11000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",1649,7,8000,5506,31,11338,1403,0.91,0.00,8000,8400,8700,8800,9200,9500,10000,11000,11000,11000,11000,11000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",1595,7,8100,5558,15,11798,1368,0.88,0.00,8100,8500,8700,8900,9300,9500,10000,11000,11000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",1528,10,8000,5545,46,11518,1373,0.85,0.01,8000,8500,8700,8900,9300,9600,10000,10000,12000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1532,7,7900,5398,46,11205,1386,0.85,0.00,8000,8400,8700,8900,9200,9500,10000,10000,11000,11000,11000,11000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1608,6,8000,5398,46,11400,1369,0.89,0.00,8000,8400,8700,8800,9200,9500,9900,10000,11000,11000,11000,11000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1578,2,8000,5545,46,11306,1421,0.88,0.00,8000,8500,8700,8900,9300,9500,10000,10000,11000,11000,11000,11000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1547,11,7800,5199,46,11752,1398,0.86,0.01,7800,8400,8600,8800,9200,9500,10000,10000,11000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1494,9,8000,5609,46,11306,1366,0.83,0.00,8000,8500,8700,8900,9300,9600,10000,10000,11000,11000,11000,11000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1581,8,8000,5445,15,11603,1376,0.88,0.00,8000,8400,8700,8900,9200,9600,10000,11000,11000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",1503,5,8000,5427,15,11534,1388,0.83,0.00,8000,8400,8700,8800,9200,9500,10000,10000,11000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",1596,8,8000,5375,0,11462,1368,0.89,0.00,8000,8400,8700,8800,9200,9500,10000,11000,11000,11000,11000,11000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",1627,11,7900,5417,78,11822,1413,0.90,0.01,7900,8400,8700,8800,9200,9500,10000,10000,12000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",1574,8,8000,5491,31,10859,1401,0.87,0.00,8000,8400,8700,8800,9200,9500,9900,10000,11000,11000,11000,11000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",1558,7,8100,5636,31,11612,1368,0.86,0.00,8100,8500,8700,8900,9200,9500,10000,11000,12000,12000,12000,12000
