"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+",1784,6,360,3684,15,12620,1388,0.99,0.00,360,7500,8200,8500,9200,9600,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+",1868,6,360,3769,15,12554,1370,1.04,0.00,360,7600,8200,8600,9200,9700,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+",1793,6,350,3700,15,12730,1418,0.99,0.00,350,7500,8300,8600,9100,9500,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Clothing+%26+Accessories+",1806,5,420,3919,0,12652,1405,1.00,0.00,420,7700,8300,8500,9200,9700,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Coins+",1803,9,420,3884,15,12240,1368,1.00,0.00,420,7600,8300,8600,9200,9700,10000,11000,12000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Computers+",1832,9,410,3879,0,12537,1376,1.02,0.00,410,7700,8300,8600,9300,9800,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",1860,7,370,3769,0,12778,1387,1.03,0.00,370,7600,8200,8500,9100,9700,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",1783,6,390,3826,15,12695,1370,0.99,0.00,390,7700,8300,8500,9300,9700,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",1851,4,410,3851,15,12311,1419,1.03,0.00,410,7700,8300,8500,9200,9700,10000,11000,12000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",1832,4,340,3669,0,12217,1405,1.02,0.00,340,7400,8100,8500,9200,9600,10000,11000,12000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",1824,3,430,3904,15,12762,1372,1.01,0.00,440,7700,8300,8600,9100,9600,10000,11000,13000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",1825,8,450,3893,15,12601,1376,1.01,0.00,450,7600,8200,8500,9200,9800,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Antiques+%26+Art+",1833,7,440,3890,0,12240,1387,1.02,0.00,440,7600,8200,8500,9100,9600,10000,11000,12000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+",1891,3,360,3774,0,13007,1372,1.05,0.00,360,7600,8200,8500,9200,9600,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Business%2C+Office+%26+Industrial+",1812,4,450,3930,15,12950,1419,1.00,0.00,460,7800,8300,8600,9300,9700,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+",1799,7,370,3769,0,12361,1403,1.00,0.00,370,7600,8200,8500,9100,9600,10000,11000,12000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Coins+",1825,6,450,4008,0,12683,1370,1.01,0.00,450,7800,8400,8700,9400,9800,10000,11000,12000,13000,13000,13000
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+",1821,8,470,3867,15,12329,1376,1.01,0.00,470,7600,8200,8500,9200,9600,10000,11000,12000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Antiques+%26+Art+",1828,6,390,3776,0,12442,1388,1.01,0.00,390,7600,8200,8500,9200,9700,10000,11000,12000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+",1810,1,440,3882,15,12457,1374,1.00,0.00,450,7700,8300,8600,9200,9700,10000,11000,12000,12000,12000,12000
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+",1763,7,410,3806,15,12410,1417,0.98,0.00,410,7600,8200,8600,9200,9800,10000,11000,12000,12000,12000,12000
