"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",4455,0,240,310,109,2112,1393,2.47,0.00,240,330,370,410,560,770,1100,1300,2000,2100,2100,2100
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",4470,0,250,310,109,2159,1375,2.48,0.00,250,330,380,410,560,770,1100,1300,2100,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",4461,0,230,303,104,2231,1423,2.48,0.00,230,330,370,410,550,720,1000,1300,2000,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",4428,0,230,301,106,2106,1409,2.46,0.00,230,330,370,390,530,700,1000,1300,1800,2100,2100,2100
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",4622,0,230,313,109,2190,1375,2.57,0.00,230,330,380,410,560,780,1200,1400,1900,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",4551,0,240,308,109,2252,1383,2.53,0.00,240,330,370,410,550,750,1100,1400,1900,2300,2300,2300
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",4492,0,240,303,109,2222,1393,2.49,0.00,240,330,370,410,530,710,1000,1300,2000,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",4462,0,240,310,107,2200,1375,2.48,0.00,240,330,370,410,550,750,1100,1300,2000,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",4443,0,250,310,109,2215,1423,2.47,0.00,250,330,370,410,560,750,1100,1400,2000,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",4410,0,230,304,109,2081,1409,2.45,0.00,230,330,370,410,530,720,1000,1300,1900,2100,2100,2100
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",4429,0,230,309,109,2253,1375,2.46,0.00,230,330,380,410,550,770,1100,1300,2100,2300,2300,2300
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",4436,0,230,307,104,2215,1383,2.46,0.00,230,330,370,410,550,740,1100,1400,2100,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",4522,0,230,310,103,2279,1393,2.51,0.00,230,330,370,410,560,770,1200,1300,2100,2300,2300,2300
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",4482,0,230,305,109,2168,1375,2.49,0.00,230,310,360,410,540,750,1100,1400,2000,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",4487,0,230,306,107,2222,1423,2.49,0.00,230,330,370,410,550,750,1100,1300,2100,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",4419,0,230,307,109,2190,1409,2.45,0.00,230,330,370,410,560,760,1100,1300,2100,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",4499,0,240,310,109,2231,1375,2.50,0.00,240,330,370,410,560,770,1200,1400,2100,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",4645,0,230,309,109,2278,1383,2.58,0.00,230,330,380,410,550,750,1100,1400,2100,2300,2300,2300
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",4551,0,230,308,109,2268,1393,2.53,0.00,230,330,370,410,560,740,1100,1400,2000,2300,2300,2300
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",4439,0,230,309,107,2159,1375,2.46,0.00,230,330,370,410,560,770,1100,1400,2100,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",4388,0,230,306,109,2231,1423,2.44,0.00,230,330,370,410,550,720,1100,1400,2100,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",4523,0,230,304,108,2215,1409,2.51,0.00,230,330,370,410,540,700,1100,1300,2100,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",4402,0,250,309,109,2096,1375,2.44,0.00,250,330,370,410,550,740,1100,1400,2000,2100,2100,2100
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",4298,0,230,308,109,2121,1383,2.39,0.00,230,330,370,410,550,750,1100,1400,2000,2100,2100,2100
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",4439,0,230,305,109,2215,1393,2.46,0.00,230,330,370,410,540,720,1100,1400,2200,2200,2200,2200
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",4502,0,230,307,109,2042,1375,2.50,0.00,230,330,370,410,550,730,1100,1300,1900,2000,2000,2000
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",4450,0,230,302,109,2278,1423,2.47,0.00,230,320,360,410,540,730,1000,1300,2200,2300,2300,2300
