"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Antiques+%26+Art+",239,0,110,114,99,187,1393,0.13,0.00,110,110,110,110,130,160,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+",237,0,110,112,102,187,1375,0.13,0.00,110,110,110,110,120,130,140,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+",210,0,110,114,102,176,1423,0.12,0.00,110,110,110,110,130,160,170,170,180,180,180,180
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+",226,0,110,112,99,172,1409,0.13,0.00,110,110,110,110,120,130,160,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Coins+",247,0,110,112,105,171,1375,0.14,0.00,110,110,110,110,120,130,160,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+",233,0,110,113,104,187,1383,0.13,0.00,110,110,110,110,120,140,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Antiques+%26+Art+",250,0,110,113,100,174,1393,0.14,0.00,110,110,110,110,120,140,160,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+",229,0,110,117,102,1126,1375,0.13,0.00,110,110,110,110,120,130,160,170,1100,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Business%2C+Office+%26+Industrial+",226,0,110,118,100,1126,1423,0.13,0.00,110,110,110,110,130,160,170,190,1100,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+",253,0,110,115,102,218,1409,0.14,0.00,110,110,110,110,130,160,170,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Coins+",227,0,110,112,102,187,1375,0.13,0.00,110,110,110,110,120,140,160,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Computers+",219,0,110,112,103,171,1383,0.12,0.00,110,110,110,110,120,130,160,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+",226,0,110,112,102,187,1393,0.13,0.00,110,110,110,110,110,130,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+",222,0,110,114,104,171,1375,0.12,0.00,110,110,110,110,130,140,170,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+",210,0,110,113,105,171,1423,0.12,0.00,110,110,110,110,130,140,160,160,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+",222,0,110,112,105,173,1409,0.12,0.00,110,110,110,110,120,130,160,160,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Coins+",229,0,110,113,102,172,1375,0.13,0.00,110,110,110,110,130,140,170,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+",232,0,110,110,102,187,1383,0.13,0.00,110,110,110,110,110,120,130,140,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Antiques+%26+Art+",219,0,110,114,99,187,1393,0.12,0.00,110,110,110,110,130,140,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Books+",228,0,110,115,105,175,1375,0.13,0.00,110,110,110,120,130,160,170,170,180,180,180,180
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Business%2C+Office+%26+Industrial+",252,0,110,112,100,187,1423,0.14,0.00,110,110,110,110,110,130,160,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Clothing+%26+Accessories+",223,0,110,115,102,189,1409,0.12,0.00,110,110,110,110,130,160,170,180,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+",238,0,110,113,104,203,1375,0.13,0.00,110,110,110,110,120,140,170,170,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Computers+",238,0,110,113,102,187,1383,0.13,0.00,110,110,110,110,120,160,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Antiques+%26+Art+",215,0,110,111,100,156,1393,0.12,0.00,110,110,110,110,110,130,140,160,160,160,160,160
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+",220,0,110,115,104,187,1375,0.12,0.00,110,110,110,110,130,160,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Business%2C+Office+%26+Industrial+",226,0,110,114,104,187,1423,0.13,0.00,110,110,110,110,130,160,170,180,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+",234,0,110,112,103,213,1409,0.13,0.00,110,110,110,110,120,130,160,160,210,210,210,210
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Coins+",249,0,110,113,105,187,1375,0.14,0.00,110,110,110,110,120,140,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Computers+",239,0,110,111,102,171,1383,0.13,0.00,110,110,110,110,110,130,160,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Antiques+%26+Art+",219,0,110,112,100,171,1393,0.12,0.00,110,110,110,110,120,140,160,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+",238,0,110,111,101,187,1375,0.13,0.00,110,110,110,110,110,130,140,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Business%2C+Office+%26+Industrial+",240,0,110,117,100,1140,1423,0.13,0.00,110,110,110,110,130,140,170,170,1100,1100,1100,1100
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Clothing+%26+Accessories+",229,0,110,113,100,218,1409,0.13,0.00,110,110,110,110,120,140,170,170,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Coins+",222,0,110,115,105,360,1375,0.12,0.00,110,110,110,110,130,160,170,170,360,360,360,360
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+",250,0,110,114,103,187,1383,0.14,0.00,110,110,110,110,120,160,170,190,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+",255,0,110,114,102,187,1393,0.14,0.00,110,110,110,110,130,160,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Books+",217,0,110,113,100,218,1375,0.12,0.00,110,110,110,110,130,130,170,170,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Business%2C+Office+%26+Industrial+",231,0,110,117,103,1186,1423,0.13,0.00,110,110,110,110,120,140,170,170,1200,1200,1200,1200
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Clothing+%26+Accessories+",228,0,110,113,97,171,1409,0.13,0.00,110,110,110,110,130,140,160,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Coins+",211,0,110,114,103,187,1375,0.12,0.00,110,110,110,110,120,160,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+",226,0,110,113,102,173,1383,0.13,0.00,110,110,110,110,120,140,170,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+",220,0,110,112,103,188,1393,0.12,0.00,110,110,110,110,130,130,160,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+",234,0,110,113,103,173,1375,0.13,0.00,110,110,110,110,120,140,170,170,170,170,170,170
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+",225,0,110,113,100,187,1423,0.12,0.00,110,110,110,110,120,130,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+",222,0,110,114,103,187,1409,0.12,0.00,110,110,110,110,130,140,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+",261,0,110,112,103,187,1375,0.14,0.00,110,110,110,110,120,130,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Computers+",243,0,110,113,102,187,1383,0.13,0.00,110,110,110,110,120,130,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Antiques+%26+Art+",263,0,110,113,98,187,1393,0.15,0.00,110,110,110,110,120,140,170,170,190,190,190,190
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+",224,0,110,112,102,218,1375,0.12,0.00,110,110,110,110,110,130,160,190,220,220,220,220
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+",244,0,110,113,102,203,1423,0.14,0.00,110,110,110,110,120,140,170,190,200,200,200,200
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+",265,0,110,113,102,183,1409,0.15,0.00,110,110,110,110,130,140,160,170,180,180,180,180
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Coins+",231,0,110,112,102,187,1375,0.13,0.00,110,110,110,110,120,130,160,160,190,190,190,190
